Index,ReachabilityDist
6432,0.000050
7323,0.000045
7855,0.001547
7155,0.000081
9284,0.000073
8093,0.000081
11890,0.000149
2659,0.000540
12130,0.000042
10079,0.000783
9511,0.000052
9469,0.000056
11988,0.000047
6038,0.000564
11603,0.003181
6952,0.000407
7162,0.000093
6858,0.003767
11805,0.000108
12020,0.000052
6403,0.000040
7220,0.000038
6327,0.000045
9508,0.000050
3451,0.009191
9463,0.000041
2641,0.000893
5516,0.000524
12139,0.000066
11691,0.000353
7347,0.000032
2661,0.000566
7386,0.000042
9371,0.000063
7246,0.000070
2582,0.002579
6447,0.000058
7247,0.000040
7202,0.000090
6977,0.000337
6412,0.000047
6993,0.000306
7114,0.000086
6368,0.000041
6090,0.000319
6211,0.000188
6341,0.000061
12091,0.000039
11814,0.000146
6052,0.000620
7352,0.000033
8925,0.000557
7281,0.000039
6039,0.000732
10219,0.000161
11970,0.000047
391,0.008203
6948,0.000551
8891,0.000489
8059,0.000100
6339,0.000062
9134,0.000109
6987,0.000314
6262,0.000051
8036,0.000136
9297,0.000098
7358,0.000040
7066,0.000083
12025,0.000044
11009,0.000829
6338,0.000062
9991,0.003054
9110,0.000094
5957,0.002626
9531,0.000058
9309,0.000068
554,0.000366
6402,0.000040
9423,0.000061
7289,0.000069
8017,0.000206
7166,0.000099
533,0.000319
6130,0.000237
10034,0.000486
12138,0.000039
9254,0.000054
6397,0.000038
12071,0.000044
8121,0.000057
7357,0.000035
11792,0.000231
7143,0.000074
11918,0.000066
9514,0.000070
6427,0.000046
9504,0.000064
7283,0.000040
11855,0.000139
8102,0.000066
7346,0.000044
5419,0.002480
8799,0.002181
11024,0.000459
6076,0.000494
9201,0.000078
9927,0.015483
2644,0.000710
9097,0.000200
10451,0.000068
7303,0.000037
7836,0.002311
513,0.000505
8904,0.000491
9315,0.000042
7359,0.000032
9411,0.000064
6336,0.000050
7298,0.000037
12132,0.000038
7270,0.000048
8076,0.000080
7256,0.000036
12010,0.000039
6445,0.000042
10038,0.000878
7366,0.000036
7328,0.000032
11809,0.000134
10910,0.003159
6976,0.000241
7175,0.000051
6440,0.000048
11677,0.000604
8053,0.000112
12081,0.000039
6923,0.000716
9231,0.000085
7379,0.000034
9499,0.000041
6340,0.000054
6988,0.000247
6055,0.000341
8078,0.000083
9276,0.000065
11681,0.000406
6430,0.000042
9022,0.000117
6395,0.000047
10119,0.000208
12089,0.000042
10292,0.000098
7393,0.000037
6375,0.000054
6928,0.000559
7401,0.000037
3449,0.010002
10973,0.000905
6311,0.000046
10323,0.000087
12026,0.000042
7196,0.000049
7010,0.000249
12095,0.000038
2665,0.000540
11874,0.000112
6066,0.000402
2649,0.000580
8924,0.000340
10965,0.000972
11943,0.000069
7223,0.000057
5359,0.205968
6418,0.000048
9332,0.000091
6073,0.000463
7266,0.000046
435,0.002972
10366,0.000064
8088,0.000091
7186,0.000066
11694,0.000609
12142,0.000033
7290,0.000033
8077,0.000070
6409,0.000040
7302,0.000033
6081,0.000289
11594,0.003680
8022,0.000257
6016,0.001582
10922,0.002140
11993,0.000044
9283,0.000132
8737,0.052009
540,0.000764
11854,0.000126
7134,0.000087
7319,0.000048
7887,0.001189
7054,0.000172
7333,0.000043
6323,0.000045
7291,0.000039
8079,0.000121
7282,0.000050
6212,0.000125
10483,0.000063
1528,0.019488
11799,0.000149
9444,0.000058
5969,0.004620
6098,0.000526
545,0.000292
7387,0.000040
11152,0.000120
10481,0.000047
12096,0.000108
6157,0.000381
7384,0.000043
8016,0.000228
12116,0.000036
6232,0.000103
11895,0.000101
6089,0.000319
10251,0.000088
2635,0.000762
9210,0.000120
7978,0.000231
11834,0.000142
10105,0.000342
8095,0.000073
10385,0.000052
9985,0.002492
6406,0.000045
12039,0.000054
8930,0.000274
7176,0.000053
12048,0.000050
10972,0.001105
6007,0.001281
8058,0.000081
3439,0.006872
6018,0.001057
6343,0.000040
3428,0.033065
5474,0.000695
9441,0.000052
9290,0.000051
6318,0.000059
3453,0.005655
9443,0.000054
12103,0.000044
11861,0.000101
12014,0.000039
10441,0.000048
579,0.000333
11088,0.000218
9200,0.000106
11010,0.000346
439,0.001008
9427,0.000052
10318,0.000064
10151,0.000157
6851,0.004043
6292,0.000052
11853,0.000142
11654,0.000877
11141,0.000226
6359,0.000043
9100,0.000104
8084,0.000072
10066,0.000298
10386,0.000064
7343,0.000036
11843,0.000083
7955,0.000335
12046,0.000042
8865,0.000483
11114,0.000171
2571,0.003918
7250,0.000049
7284,0.000037
11129,0.000146
8135,0.000075
9384,0.000053
5535,0.000379
7058,0.000134
9907,0.091864
7170,0.000050
12077,0.000033
534,0.000375
7002,0.000218
11920,0.000130
11759,0.000223
7052,0.000245
6391,0.000050
12002,0.000046
12051,0.000039
10347,0.000077
10234,0.000087
11118,0.000211
6363,0.000052
7082,0.000130
10185,0.000214
6047,0.000644
11941,0.000050
9523,0.000048
6077,0.000760
7211,0.000055
6228,0.000098
8044,0.000080
9416,0.000051
12104,0.000046
11831,0.000174
10486,0.000048
6433,0.000052
8104,0.000068
8140,0.000067
10372,0.000054
10926,0.002191
599,0.000227
8026,0.000202
9102,0.000151
7322,0.000040
7257,0.000046
8061,0.000071
11083,0.000232
10911,0.004231
12011,0.000038
7182,0.000068
6170,0.000188
9331,0.000081
7285,0.000037
501,0.000539
6996,0.000276
8358,0.000085
10431,0.000063
8115,0.000086
486,0.000886
12078,0.000039
6405,0.000040
9307,0.000103
9401,0.000055
7233,0.000057
10462,0.000059
8814,0.001612
9900,0.289514
9281,0.000072
8038,0.000064
7383,0.000039
10200,0.000124
11044,0.000396
9518,0.000053
9262,0.000159
7286,0.000041
8114,0.000078
9261,0.000047
10315,0.000088
9490,0.000053
10030,0.000903
8117,0.000082
662,0.000131
11043,0.000296
9362,0.000064
9322,0.000061
10988,0.000984
9171,0.000087
9527,0.000044
10359,0.000059
6355,0.000038
7370,0.000063
5421,0.002904
9479,0.000053
12106,0.000034
8968,0.000226
8159,0.000057
9223,0.000089
9525,0.000043
11080,0.000367
11876,0.000122
10317,0.000113
12055,0.000033
2566,0.004122
9314,0.000046
5997,0.001141
9047,0.000147
7310,0.000040
11656,0.000724
11156,0.000130
7874,0.000906
11600,0.003500
10328,0.000066
9467,0.000054
9510,0.000041
6971,0.000272
6180,0.000190
7224,0.000047
7099,0.000133
11069,0.000311
5510,0.000461
5374,0.023833
8922,0.000283
7231,0.000034
12065,0.000044
8096,0.000067
6364,0.000042
7259,0.000032
11790,0.000205
8975,0.000229
12069,0.000039
12000,0.000059
7265,0.000095
10362,0.000075
9270,0.000063
8085,0.000085
11682,0.000439
11115,0.000186
11830,0.000153
9376,0.000059
7151,0.000052
9079,0.000245
12060,0.000036
7229,0.000043
9497,0.000053
9126,0.000126
12135,0.000036
2619,0.000971
9973,0.001857
8168,0.000079
6187,0.000150
11884,0.000121
2686,0.000505
7218,0.000050
7139,0.000125
7367,0.000037
8836,0.001388
7400,0.000036
10487,0.000053
10400,0.000089
7276,0.000038
6068,0.000586
6214,0.000070
12045,0.000042
7140,0.000087
7297,0.000032
9155,0.000094
7843,0.001856
8807,0.002097
5417,0.002674
9476,0.000076
11547,0.170878
5508,0.000385
8873,0.000627
10308,0.000107
9505,0.000060
6435,0.000040
6158,0.000174
8838,0.001015
9435,0.000064
7149,0.000074
9398,0.000055
10286,0.000114
8122,0.000061
11886,0.000108
8065,0.000140
8155,0.000052
6415,0.000079
8267,0.000070
11842,0.000113
12052,0.000040
9308,0.000074
10345,0.000086
9484,0.000036
11696,0.000425
9338,0.000070
7313,0.000041
7315,0.000036
7838,0.001752
7264,0.000066
6419,0.000060
3421,0.036321
9360,0.000073
9361,0.000054
7084,0.000089
6448,0.000063
9031,0.000148
5475,0.000826
11146,0.000132
529,0.000347
11869,0.000127
7312,0.000037
9474,0.000058
11806,0.000146
7314,0.000033
10227,0.000157
8123,0.000054
8133,0.000052
9994,0.001415
8060,0.000063
7207,0.000052
8037,0.000157
9036,0.000143
11145,0.000132
8116,0.000064
6393,0.000045
8189,0.000061
565,0.000227
11858,0.000110
6110,0.000356
12131,0.000034
9448,0.000061
7232,0.000044
7200,0.000044
7267,0.000039
2673,0.000649
10046,0.000550
510,0.000423
8251,0.000063
10382,0.000070
7295,0.000040
9434,0.000062
11990,0.000047
7399,0.000039
7402,0.000054
9492,0.000048
10253,0.000090
5915,0.057397
6383,0.000046
11826,0.000203
7017,0.000155
12140,0.000042
538,0.000202
11926,0.000097
7292,0.000046
8288,0.000075
7080,0.000139
7362,0.000032
8977,0.000194
6404,0.000048
10342,0.000123
11148,0.000140
9230,0.000101
7390,0.000034
7377,0.000030
559,0.000398
9045,0.000138
7081,0.000126
616,0.000199
2638,0.000650
9431,0.000064
9522,0.000050
11829,0.000106
8012,0.000253
7381,0.000030
667,0.000194
2549,0.006397
5492,0.000664
10166,0.000246
8929,0.000594
9108,0.000147
2605,0.001032
1529,0.016326
10473,0.000048
8110,0.000055
7345,0.000047
11936,0.000115
10484,0.000059
8173,0.000062
7394,0.000038
10303,0.000069
10268,0.000078
7187,0.000055
9220,0.000080
8947,0.000398
7817,0.002816
11051,0.000379
11615,0.002333
9961,0.002902
9249,0.000156
7792,0.010021
10932,0.001589
7397,0.000037
11733,0.000281
8849,0.000566
9245,0.000065
10403,0.000051
11766,0.000293
11546,0.250688
6194,0.000137
6420,0.000050
9320,0.000095
3037,0.129697
7004,0.000238
7385,0.000029
10416,0.000054
8156,0.000055
11783,0.000159
7106,0.000107
7389,0.000034
11093,0.000323
2640,0.000960
8019,0.000236
9987,0.001956
6216,0.000160
2587,0.002421
11023,0.000325
10207,0.000208
10256,0.000121
7075,0.000226
785,0.000177
12119,0.000033
2633,0.000902
9196,0.000071
10439,0.000057
7354,0.000029
2572,0.003199
8108,0.000060
9243,0.000080
434,0.001528
6153,0.000166
7158,0.000063
9494,0.000048
6933,0.000481
8045,0.000062
10294,0.000069
8072,0.000074
6057,0.000395
535,0.000265
7046,0.000191
7072,0.000149
2682,0.000497
10410,0.000063
793,0.000096
9502,0.000054
5387,0.007591
10216,0.000101
10479,0.000055
9288,0.000069
623,0.000153
7105,0.000050
12117,0.000038
6349,0.000044
7021,0.000153
8259,0.000045
9244,0.000045
7204,0.000041
8175,0.000055
7172,0.000073
9368,0.000056
6980,0.000204
8063,0.000071
11816,0.000141
11169,0.000148
9470,0.000052
9445,0.000128
7169,0.000059
8821,0.001278
6944,0.000336
8162,0.000052
10270,0.000119
8900,0.000420
11929,0.000046
11882,0.000128
9478,0.000047
10018,0.000766
6287,0.000054
9432,0.000048
11862,0.000106
11079,0.000280
9493,0.000041
7206,0.000110
10414,0.000073
8118,0.000084
9396,0.000048
9466,0.000053
9324,0.000073
10058,0.000548
11686,0.000569
9336,0.000062
8178,0.000057
9266,0.000080
7854,0.001703
10271,0.000077
11609,0.003129
5977,0.003675
10224,0.000201
9303,0.000082
8181,0.000052
9330,0.000085
9485,0.000042
8187,0.000044
9299,0.000091
7351,0.000044
9203,0.000062
6026,0.001119
11865,0.000075
6351,0.000044
9204,0.000077
9983,0.001802
9389,0.000043
11590,0.004914
7340,0.000039
11176,0.000157
9428,0.000052
564,0.000293
9451,0.000053
10107,0.000350
8169,0.000050
610,0.000214
10358,0.000063
5527,0.000339
9013,0.000228
11901,0.000089
9383,0.000071
7090,0.000142
850,0.000093
550,0.000292
9468,0.000041
3414,0.072575
7324,0.000029
8805,0.001215
701,0.000075
10467,0.000050
10969,0.000733
11856,0.000115
9372,0.000075
10459,0.000052
11863,0.000168
6978,0.000209
7225,0.000041
9534,0.000047
9199,0.000095
9285,0.000074
11032,0.000319
8746,0.034301
9256,0.000055
7356,0.000035
8046,0.000085
10005,0.001116
11772,0.000229
10406,0.000056
9528,0.000041
6036,0.000503
7248,0.000051
9437,0.000066
9137,0.000142
9164,0.000094
8054,0.000072
9185,0.000094
9487,0.000046
10322,0.000087
7227,0.000062
7107,0.000118
10429,0.000063
9272,0.000064
7020,0.000169
11104,0.000187
541,0.000260
10905,0.003918
6082,0.000453
600,0.000237
8261,0.000064
8919,0.000254
12030,0.000051
9392,0.000061
9426,0.000049
9066,0.000236
2515,0.163132
11899,0.000105
9328,0.000050
6148,0.000204
7309,0.000048
9491,0.000053
10284,0.000077
11153,0.000240
10312,0.000159
9394,0.000054
7382,0.000030
2647,0.000678
11922,0.000069
11732,0.000404
8815,0.001716
10433,0.000052
7007,0.000225
6151,0.000278
7050,0.000162
10951,0.001428
8769,0.008987
10029,0.000742
7261,0.000091
10906,0.005605
11927,0.000077
11002,0.000620
11105,0.000156
8032,0.000075
5501,0.000418
8154,0.000051
11796,0.000111
7353,0.000038
7037,0.000172
10283,0.000089
7369,0.000030
8266,0.000045
2650,0.000634
9229,0.000066
8209,0.000051
10468,0.000055
7311,0.000029
7306,0.000034
10051,0.001137
8735,0.080760
8024,0.000226
10208,0.000092
780,0.000096
9141,0.000142
8981,0.000212
9997,0.001617
9356,0.000079
10449,0.000053
9503,0.000055
10384,0.000063
6333,0.000054
9296,0.000057
8014,0.000156
6107,0.000427
7293,0.000058
10055,0.000447
7987,0.000198
9232,0.000076
9390,0.000059
10344,0.000065
9350,0.000067
8100,0.000068
7348,0.000030
6102,0.000263
9422,0.000062
9415,0.000048
8871,0.000610
9240,0.000071
9188,0.000091
10226,0.000107
11880,0.000111
12040,0.000039
10243,0.000147
1506,0.207110
10367,0.000055
11838,0.000123
9407,0.000047
10265,0.000108
9403,0.000073
12075,0.000047
9488,0.000049
10095,0.000490
8151,0.000049
7368,0.000030
9366,0.000063
6853,0.002607
10395,0.000058
11904,0.000105
8112,0.000057
10290,0.000133
12128,0.000035
8137,0.000052
11664,0.000735
7380,0.000030
10255,0.000148
5470,0.000630
8099,0.000097
7395,0.000029
9301,0.000072
10458,0.000049
9500,0.000048
5514,0.000404
9226,0.000062
10242,0.000096
11112,0.000146
3412,0.119983
8231,0.000044
8185,0.000045
9420,0.000055
11625,0.002035
10306,0.000074
10039,0.000549
8177,0.000048
9460,0.000064
546,0.000293
7378,0.000029
808,0.000062
11776,0.000166
10250,0.000123
7849,0.000891
8180,0.000043
9489,0.000052
7093,0.000156
9187,0.000074
694,0.000098
6962,0.000299
10266,0.000091
9265,0.000087
5985,0.002582
11891,0.000095
9148,0.000155
9438,0.000048
6927,0.000539
10475,0.000056
8993,0.000185
9021,0.000146
7355,0.000042
5439,0.001618
6972,0.000195
8245,0.000039
9512,0.000050
9015,0.000180
9227,0.000115
9298,0.000062
10466,0.000059
10348,0.000062
7269,0.000042
8278,0.000041
8950,0.000269
7128,0.000113
10375,0.000058
8204,0.000041
11889,0.000069
9473,0.000049
11075,0.000280
8066,0.000050
10141,0.000294
8150,0.000081
9027,0.000108
11857,0.000160
11149,0.000096
816,0.000069
7087,0.000170
10213,0.000187
8788,0.002792
6890,0.000702
9379,0.000053
7280,0.000048
8113,0.000060
7234,0.000080
7216,0.000087
9529,0.000041
8284,0.000036
6998,0.000402
9517,0.000047
7334,0.000031
9172,0.000052
11060,0.000211
8068,0.000063
8144,0.000050
9305,0.000061
9042,0.000128
10156,0.000112
9526,0.000041
6165,0.000211
10454,0.000057
11813,0.000130
9439,0.000043
9345,0.000089
7363,0.000079
8184,0.000047
7026,0.000144
8906,0.000588
7065,0.000131
10333,0.000080
8798,0.001725
9127,0.000128
6167,0.000242
9501,0.000045
8255,0.000053
6061,0.000382
9964,0.003531
10241,0.000086
8306,0.000031
11163,0.000141
10249,0.000135
9209,0.000086
10398,0.000081
8149,0.000050
2579,0.002543
8198,0.000049
10025,0.000996
6046,0.000689
10210,0.000118
10452,0.000066
676,0.000087
10381,0.000082
9103,0.000115
10006,0.000998
10371,0.000069
6984,0.000249
10465,0.000059
6136,0.000202
10339,0.000066
3440,0.006872
9378,0.000041
9370,0.000041
10245,0.000103
8111,0.000064
6203,0.000161
5504,0.000434
10474,0.000042
5484,0.001381
2683,0.000410
11178,0.000097
7304,0.000029
9532,0.000047
9246,0.000079
831,0.000073
8160,0.000047
8247,0.000045
692,0.000100
8196,0.000055
10252,0.000107
10004,0.000861
11705,0.000344
10332,0.000101
6966,0.000426
10076,0.000499
11684,0.000515
9400,0.000057
7228,0.000040
11160,0.000162
9339,0.000053
5472,0.000793
9436,0.000054
9412,0.000050
740,0.000070
8107,0.000055
9481,0.000041
6877,0.002657
8146,0.000043
8201,0.000056
8130,0.000061
10455,0.000069
7327,0.000034
10374,0.000063
8311,0.000039
10447,0.000054
10985,0.000724
506,0.000410
12100,0.000035
629,0.000175
10404,0.000049
11932,0.000083
8963,0.000289
11071,0.000294
9259,0.000044
11839,0.000113
9506,0.000046
6846,0.005820
6105,0.000352
11851,0.000097
9212,0.000067
11903,0.000101
10327,0.000058
11168,0.000083
11832,0.000110
558,0.000248
8246,0.000044
365,0.108584
9222,0.000070
6206,0.000167
10423,0.000062
10391,0.000055
9138,0.000093
9335,0.000055
9449,0.000052
10903,0.004404
9218,0.000103
8125,0.000053
9458,0.000051
8262,0.000037
9385,0.000050
9402,0.000049
11164,0.000174
11913,0.000087
5451,0.001424
682,0.000111
9062,0.000192
6958,0.000450
8138,0.000065
10440,0.000054
9424,0.000050
9989,0.002462
9421,0.000048
6162,0.000219
10412,0.000047
10411,0.000069
10085,0.000489
8876,0.000432
586,0.000213
9052,0.000113
11593,0.003785
11837,0.000089
11039,0.000388
9217,0.000081
11632,0.001321
9114,0.000118
9410,0.000048
10002,0.001621
7983,0.000225
9173,0.000121
8352,0.000034
8791,0.003997
9117,0.000097
11952,0.000181
6982,0.000305
9158,0.000052
8071,0.000049
7263,0.000037
11171,0.000113
10262,0.000093
10173,0.000131
11008,0.001098
8221,0.000039
11859,0.000079
11126,0.000188
11779,0.000219
2625,0.000677
6063,0.000500
10117,0.000287
10198,0.000149
11867,0.000095
8222,0.000052
8273,0.000042
6163,0.000212
8271,0.000041
9409,0.000054
9325,0.000072
10373,0.000078
8183,0.000039
848,0.000058
10233,0.000084
10434,0.000051
9279,0.000070
10063,0.000482
6367,0.000053
761,0.000060
5482,0.000825
6071,0.000523
8131,0.000047
10480,0.000069
8309,0.000031
6111,0.000256
6099,0.000318
9321,0.000068
9516,0.000048
7364,0.000041
8289,0.000030
12005,0.000083
8934,0.000333
2593,0.001944
6192,0.000116
2518,0.105770
11135,0.000169
9419,0.000051
9377,0.000071
10862,0.063548
481,0.000588
8069,0.000077
2698,0.000589
10470,0.000053
9313,0.000067
10077,0.000437
9483,0.000042
9397,0.000059
8816,0.001390
8092,0.000050
10426,0.000049
1511,0.098221
10921,0.003183
8083,0.000059
11068,0.000289
11956,0.000080
8803,0.002374
8067,0.000061
6968,0.000325
8915,0.000370
10417,0.000054
11883,0.000129
641,0.000143
9106,0.000126
9057,0.000165
10326,0.000095
812,0.000059
10413,0.000051
10288,0.000090
9037,0.000105
8938,0.000244
588,0.000181
9195,0.000097
10272,0.000149
827,0.000076
9084,0.000156
9125,0.000122
10287,0.000074
8127,0.000056
7827,0.001896
10876,0.026314
6195,0.000171
10102,0.000442
11848,0.000133
6095,0.000297
842,0.000058
10301,0.000076
11896,0.000067
10379,0.000055
630,0.000114
7103,0.000096
8216,0.000042
10211,0.000144
7238,0.000042
10396,0.000057
8983,0.000165
7203,0.000046
8287,0.000043
10419,0.000078
824,0.000060
9507,0.000042
738,0.000062
8274,0.000046
11100,0.000214
11893,0.000070
10275,0.000088
11888,0.000087
11987,0.000055
11815,0.000107
7253,0.000108
8207,0.000057
8153,0.000062
10377,0.000063
2535,0.022117
10399,0.000061
6027,0.000635
10968,0.000762
9393,0.000045
6015,0.000853
9464,0.000046
8996,0.000137
7329,0.000038
9380,0.000053
713,0.000090
10380,0.000095
10401,0.000052
9395,0.000046
10445,0.000058
8955,0.000195
9918,0.024963
7986,0.000304
8292,0.000030
9219,0.000148
9453,0.000047
10460,0.000055
8238,0.000041
772,0.000047
9075,0.000061
815,0.000086
3455,0.006157
9456,0.000066
759,0.000085
6149,0.000363
443,0.001539
9003,0.000233
11162,0.000121
10028,0.000709
10285,0.000145
9319,0.000045
7048,0.000136
9238,0.000070
8213,0.000039
10276,0.000082
10456,0.000058
2678,0.000543
9318,0.000079
6223,0.000179
11548,0.154373
8270,0.000030
8269,0.000062
6059,0.000549
8106,0.000066
10307,0.000082
8142,0.000053
9053,0.000194
10012,0.001051
10000,0.001119
8190,0.000042
9477,0.000048
8182,0.000042
537,0.000338
9205,0.000120
11804,0.000159
9253,0.000082
7131,0.000118
7036,0.000124
11778,0.000152
9140,0.000108
823,0.000055
9096,0.000214
9349,0.000073
6828,0.015482
6000,0.000975
11908,0.000090
10206,0.000248
9041,0.000166
8254,0.000031
9292,0.000053
10297,0.000081
9294,0.000080
11711,0.000247
8134,0.000044
8277,0.000057
10376,0.000054
774,0.000127
8356,0.000030
9242,0.000074
8105,0.000043
615,0.000120
7889,0.000746
9312,0.000042
5407,0.003956
624,0.000098
12016,0.000061
11661,0.000665
708,0.000062
8218,0.000048
10069,0.000469
2690,0.000431
5375,0.022911
10383,0.000066
11082,0.000290
7864,0.000935
2559,0.005284
8226,0.000057
9051,0.000075
10300,0.000088
6992,0.000236
749,0.000047
8944,0.000228
10056,0.000506
6989,0.000229
8982,0.000231
857,0.000055
11978,0.000053
9221,0.000129
10389,0.000092
10397,0.000052
9414,0.000048
11066,0.000275
10150,0.000169
8145,0.000045
9521,0.000048
7271,0.000032
8212,0.000042
7059,0.000135
8139,0.000049
8210,0.000041
8854,0.000997
11013,0.000395
10356,0.000088
11087,0.000212
6127,0.000298
10979,0.000597
11864,0.000089
11811,0.000160
2637,0.000836
8120,0.000039
11934,0.000083
8234,0.000038
7371,0.000058
10351,0.000073
716,0.000090
8192,0.000051
8833,0.000835
6029,0.000932
8296,0.000031
621,0.000128
6850,0.002263
8940,0.000298
2581,0.001846
11997,0.000060
9450,0.000048
7033,0.000148
9198,0.000112
7097,0.000115
9316,0.000059
12086,0.000046
11786,0.000155
8129,0.000051
9237,0.000100
9115,0.000100
2543,0.006726
9375,0.000057
11958,0.000074
8962,0.000343
8186,0.000043
9215,0.000106
9486,0.000052
9519,0.000047
8132,0.000054
11744,0.000216
8331,0.000035
8896,0.000591
685,0.000079
10264,0.000076
726,0.000078
7766,0.196373
6044,0.000523
11935,0.000056
10160,0.000213
9260,0.000083
567,0.000186
8303,0.000042
7135,0.000140
9163,0.000090
10935,0.001582
10477,0.000072
10336,0.000067
835,0.000067
10421,0.000076
5938,0.009193
9067,0.000194
10263,0.000104
8152,0.000046
6182,0.000220
8792,0.002471
10444,0.000060
8953,0.000355
8875,0.000414
8249,0.000051
8195,0.000043
11905,0.000077
9498,0.000042
8308,0.000053
2522,0.052688
9462,0.000048
8191,0.000055
7157,0.000070
10392,0.000066
8166,0.000044
10959,0.001942
8310,0.000029
10299,0.000066
10461,0.000053
10425,0.000050
8224,0.000041
7173,0.000083
8357,0.000029
811,0.000044
9189,0.000098
11113,0.000191
9310,0.000074
8015,0.000189
10309,0.000062
8293,0.000037
9090,0.000053
11109,0.000288
11919,0.000092
7254,0.000075
9291,0.000060
10363,0.000057
8281,0.000031
10280,0.000091
9028,0.000187
7863,0.000609
10130,0.000209
787,0.000044
10464,0.000049
11142,0.000138
807,0.000048
11835,0.000107
7834,0.001290
12037,0.000070
2585,0.001615
8359,0.000034
6199,0.000134
9509,0.000044
9168,0.000073
8148,0.000049
9452,0.000045
9064,0.000233
7853,0.001064
10393,0.000051
8999,0.000163
8350,0.000030
704,0.000075
794,0.000051
8874,0.000482
6224,0.000163
11174,0.000165
10045,0.000516
6008,0.000890
10424,0.000078
8316,0.000029
8976,0.000228
10349,0.000055
798,0.000058
9046,0.000144
10269,0.000079
728,0.000203
8279,0.000030
9353,0.000063
10448,0.000054
5528,0.000231
9482,0.000055
10408,0.000058
840,0.000047
6056,0.000520
8275,0.000034
10405,0.000058
735,0.000044
8124,0.000053
8333,0.000025
2642,0.000892
10032,0.000788
11860,0.000131
10343,0.000096
10212,0.000154
9354,0.000048
8252,0.000031
9241,0.000059
6134,0.000170
10094,0.000228
9344,0.000069
8995,0.000181
11157,0.000245
9348,0.000042
819,0.000048
11872,0.000108
8291,0.000029
7063,0.000129
10059,0.000426
9418,0.000067
10248,0.000095
802,0.000047
8197,0.000047
8912,0.000259
547,0.000341
9128,0.000082
11180,0.000166
2597,0.002290
2586,0.002683
8188,0.000043
9359,0.000054
499,0.000490
10239,0.000092
746,0.000069
800,0.000053
841,0.000047
603,0.000290
9002,0.000189
2623,0.000868
10415,0.000062
10047,0.000466
10314,0.000100
10260,0.000076
9446,0.000060
9150,0.000072
6072,0.000422
7121,0.000056
8961,0.000315
9287,0.000050
8276,0.000049
8163,0.000042
11797,0.000187
10197,0.000170
10485,0.000051
612,0.000130
10430,0.000054
8295,0.000042
10350,0.000060
9112,0.000127
11994,0.000055
11700,0.000439
6986,0.000250
10027,0.000783
7030,0.000333
10278,0.000074
8329,0.000025
11795,0.000158
830,0.000051
7171,0.000072
11111,0.000136
9206,0.000091
8243,0.000036
10436,0.000083
6146,0.000181
6190,0.000178
7088,0.000092
655,0.000087
10330,0.000052
6035,0.000714
3459,0.003775
9355,0.000054
7878,0.000727
8089,0.000075
8319,0.000026
753,0.000065
10147,0.000149
8242,0.000036
9098,0.000113
618,0.000150
10422,0.000069
8039,0.000085
11894,0.000074
8034,0.000132
11946,0.000065
6864,0.004261
9082,0.000256
10195,0.000196
9342,0.000054
560,0.000208
8324,0.000046
10304,0.000111
6108,0.000366
9095,0.000198
5525,0.000681
8998,0.000149
8823,0.001253
647,0.000108
10129,0.000211
10360,0.000066
9472,0.000064
9147,0.000121
8170,0.000035
8345,0.000031
719,0.000065
9177,0.000069
11096,0.000179
10155,0.000156
806,0.000053
7016,0.000234
10960,0.000963
10334,0.000070
10427,0.000051
9068,0.000239
5522,0.000510
10931,0.001038
6193,0.000127
2655,0.000431
11123,0.000168
9076,0.000166
8837,0.000957
3450,0.004353
8979,0.000189
12017,0.000067
11871,0.000090
9373,0.000051
10316,0.000081
8923,0.000243
574,0.000233
6953,0.000380
10082,0.000391
611,0.000159
7240,0.000047
11812,0.000158
9024,0.000088
11945,0.000064
11974,0.000085
773,0.000047
10244,0.000076
6872,0.003587
8898,0.000537
9050,0.000109
597,0.000196
8119,0.000048
6078,0.000260
9387,0.000057
9269,0.000083
5531,0.000391
10247,0.000092
11090,0.000224
5912,0.097243
6154,0.000206
788,0.000055
9405,0.000051
9351,0.000079
8354,0.000032
3038,0.135638
11132,0.000196
766,0.000105
689,0.000054
2663,0.000557
10945,0.001960
6221,0.000228
741,0.000049
6171,0.000274
11807,0.000196
7085,0.000101
834,0.000079
836,0.000057
10267,0.000108
8235,0.000041
9116,0.000088
11680,0.000606
6017,0.000931
8323,0.000036
6142,0.000198
8315,0.000035
582,0.000213
9954,0.003259
9980,0.002102
10191,0.000239
7045,0.000136
11877,0.000082
10340,0.000090
11740,0.000241
9020,0.000116
10469,0.000057
9382,0.000053
2632,0.001214
11666,0.000659
9475,0.000043
9524,0.000042
11110,0.000242
11084,0.000211
11966,0.000085
9268,0.000062
707,0.000053
11902,0.000103
796,0.000047
11955,0.000069
10296,0.000110
645,0.000086
6164,0.000178
9513,0.000042
11056,0.000435
9236,0.000082
8851,0.000740
733,0.000085
8895,0.000585
9178,0.000077
9130,0.000119
11127,0.000204
8165,0.000041
810,0.000053
9447,0.000052
5473,0.001044
9007,0.000213
7288,0.000057
10274,0.000054
8208,0.000041
855,0.000053
9039,0.000161
7208,0.000065
11021,0.000253
8143,0.000041
8942,0.000223
10476,0.000049
8307,0.000036
8298,0.000037
5975,0.002983
745,0.000063
8217,0.000035
11972,0.000071
10353,0.000086
8227,0.000035
7008,0.000366
8948,0.000240
12041,0.000047
9454,0.000049
